Date,Open,High,Low,Close,Volume,Adj Close
2015-12-11,12956.900391,12956.900391,12771.200195,12790.00,205766600,12790.00
2015-12-10,12922.700195,13081.799805,12895.00,13016.599609,223401900,13016.599609
2015-12-09,12927.900391,13133.50,12877.599609,12937.599609,245500000,12937.599609
2015-12-08,12972.200195,13007.700195,12872.299805,12922.50,228968400,12922.50
2015-12-07,13316.200195,13316.200195,13018.700195,13042.799805,228591200,13042.799805
2015-12-04,13307.599609,13374.200195,13268.400391,13358.799805,225388700,13358.799805
2015-12-03,13515.599609,13529.00,13288.200195,13324.700195,199938600,13324.700195
2015-12-02,13622.50,13629.200195,13442.299805,13463.799805,215056100,13463.799805
2015-12-01,13488.400391,13653.700195,13482.400391,13636.099609,222514200,13636.099609
2015-11-30,13390.599609,13495.50,13390.599609,13469.799805,298491200,13469.799805
2015-11-27,13406.799805,13424.799805,13353.50,13368.200195,100022000,13368.200195
2015-11-26,13410.299805,13451.599609,13401.200195,13425.200195,61259600,13425.200195
2015-11-25,13410.400391,13481.299805,13368.099609,13403.400391,188905300,13403.400391
2015-11-24,13371.700195,13461.200195,13359.599609,13407.799805,218593400,13407.799805
2015-11-23,13417.599609,13508.099609,13372.00,13382.400391,156074700,13382.400391
2015-11-20,13504.50,13514.799805,13413.700195,13433.50,200454700,13433.50
2015-11-19,13399.700195,13478.799805,13384.799805,13473.799805,189696600,13473.799805
2015-11-18,13317.900391,13421.799805,13317.900391,13400.00,183319400,13400.00
2015-11-17,13323.799805,13379.900391,13248.00,13280.400391,181956500,13280.400391
2015-11-16,13080.700195,13317.50,13078.799805,13317.50,181704800,13317.50
2015-11-13,13104.700195,13162.400391,13030.50,13075.400391,204065700,13075.400391
2015-11-12,13318.099609,13318.099609,13119.00,13127.200195,234869800,13127.200195
2015-11-11,13429.200195,13438.799805,13325.599609,13341.900391,185492300,13341.900391
2015-11-10,13451.200195,13451.200195,13336.900391,13411.599609,193360100,13411.599609
2015-11-09,13556.599609,13556.599609,13385.799805,13482.599609,185883900,13482.599609
2015-11-06,13562.200195,13593.700195,13481.50,13553.299805,202938700,13553.299805
2015-11-05,13652.200195,13664.50,13534.900391,13558.799805,225689200,13558.799805
2015-11-04,13745.799805,13790.099609,13637.299805,13661.799805,234638000,13661.799805
2015-11-03,13643.299805,13740.400391,13609.599609,13710.299805,213866400,13710.299805
2015-11-02,13531.00,13632.700195,13515.900391,13623.00,172222200,13623.00
2015-10-30,13762.799805,13766.599609,13519.50,13529.200195,262586400,13529.200195
2015-10-29,13841.900391,13869.900391,13773.799805,13791.900391,248803000,13791.900391
2015-10-28,13733.299805,13911.799805,13727.50,13863.200195,245564200,13863.200195
2015-10-27,13758.400391,13789.299805,13662.50,13699.599609,220051000,13699.599609
2015-10-26,13940.50,13947.700195,13784.099609,13790.900391,188864000,13790.900391
2015-10-23,13944.50,14014.799805,13924.299805,13953.700195,208995400,13953.700195
2015-10-22,13732.50,13888.50,13730.700195,13878.099609,213309700,13878.099609
2015-10-21,13850.900391,13882.599609,13626.099609,13704.200195,187226100,13704.200195
2015-10-20,13762.900391,13916.00,13740.700195,13841.900391,169687900,13841.900391
2015-10-19,13777.00,13818.200195,13718.599609,13758.400391,180214100,13758.400391
2015-10-16,13888.099609,13925.50,13838.099609,13838.099609,206490700,13838.099609
2015-10-15,13822.400391,13873.200195,13761.200195,13829.00,198093000,13829.00
2015-10-14,13861.400391,13958.50,13850.900391,13875.299805,211035400,13875.299805
2015-10-13,13927.200195,13952.700195,13828.799805,13844.700195,212132700,13844.700195
2015-10-09,14012.799805,14053.200195,13948.099609,13964.400391,252713400,13964.400391
2015-10-08,13861.00,13994.50,13839.50,13978.700195,264683500,13978.700195
2015-10-07,13735.400391,13873.799805,13735.400391,13868.400391,338065200,13868.400391
2015-10-06,13582.099609,13690.900391,13582.099609,13647.299805,284121300,13647.299805
2015-10-05,13416.299805,13590.700195,13416.299805,13552.200195,304422500,13552.200195
2015-10-02,13179.50,13341.700195,13086.400391,13339.700195,215950500,13339.700195
2015-10-01,13362.50,13379.900391,13152.099609,13241.900391,226505700,13241.900391
2015-09-30,13135.200195,13310.599609,13135.200195,13307.00,234915200,13307.00
2015-09-29,13025.00,13111.400391,12964.099609,13037.00,205446200,13037.00
2015-09-28,13295.900391,13297.799805,13004.599609,13004.599609,188785200,13004.599609
2015-09-25,13451.00,13468.799805,13350.700195,13378.599609,207201500,13378.599609
2015-09-24,13334.299805,13384.50,13237.400391,13338.700195,211139100,13338.700195
2015-09-23,13537.099609,13560.099609,13378.00,13383.700195,155134600,13383.700195
2015-09-22,13646.099609,13646.099609,13452.50,13491.099609,173972500,13491.099609
2015-09-21,13701.700195,13847.400391,13687.099609,13779.400391,185414200,13779.400391
2015-09-18,13692.599609,13692.599609,13587.400391,13646.900391,608096000,13646.900391
2015-09-17,13763.00,13876.00,13704.599609,13787.200195,216804000,13787.200195
2015-09-16,13501.299805,13776.700195,13501.299805,13763.799805,245113200,13763.799805
2015-09-15,13370.200195,13478.700195,13365.299805,13462.700195,170456100,13462.700195
2015-09-14,13460.00,13460.00,13353.299805,13353.299805,161268500,13353.299805
2015-09-11,13522.799805,13523.50,13404.599609,13461.50,188368400,13461.50
2015-09-10,13504.099609,13643.50,13504.099609,13569.900391,189545300,13569.900391
2015-09-09,13706.599609,13766.700195,13517.00,13531.900391,208366600,13531.900391
2015-09-08,13636.099609,13683.599609,13593.50,13630.700195,165293600,13630.700195
2015-09-04,13469.299805,13510.00,13414.599609,13478.299805,142024500,13478.299805
2015-09-03,13567.00,13706.799805,13538.799805,13596.400391,179596000,13596.400391
2015-09-02,13553.299805,13626.900391,13420.00,13545.299805,197082800,13545.299805
2015-09-01,13691.799805,13691.799805,13419.099609,13481.900391,223509200,13481.900391
2015-08-31,13832.900391,13888.200195,13653.900391,13859.099609,274554700,13859.099609
2015-08-28,13734.700195,13866.299805,13710.099609,13865.099609,217015300,13865.099609
2015-08-27,13465.599609,13845.700195,13465.599609,13766.700195,269528200,13766.700195
2015-08-26,13319.00,13393.200195,13061.900391,13381.599609,229144000,13381.599609
2015-08-25,13314.599609,13445.599609,13134.299805,13150.900391,242924600,13150.900391
2015-08-24,13351.00,13396.799805,12705.200195,13052.700195,318857900,13052.700195
2015-08-21,13664.799805,13697.50,13468.700195,13473.700195,242627500,13473.700195
2015-08-20,14022.099609,14022.099609,13737.00,13737.00,220463100,13737.00
2015-08-19,14187.599609,14187.599609,14014.00,14036.599609,216708600,14036.599609
2015-08-18,14217.700195,14227.400391,14125.50,14193.900391,155036000,14193.900391
2015-08-17,14267.200195,14267.200195,14184.599609,14251.50,145429400,14251.50
2015-08-14,14251.799805,14304.400391,14224.50,14277.900391,170578800,14277.900391
2015-08-13,14322.200195,14340.599609,14223.599609,14238.400391,169966800,14238.400391
2015-08-12,14359.599609,14359.599609,14182.50,14339.50,214900200,14339.50
2015-08-11,14408.50,14414.700195,14264.299805,14414.700195,195188800,14414.700195
2015-08-10,14346.700195,14471.099609,14343.099609,14466.400391,175189600,14466.400391
2015-08-07,14397.900391,14458.099609,14265.00,14302.700195,175109800,14302.700195
2015-08-06,14499.400391,14499.400391,14378.599609,14405.900391,221728300,14405.900391
2015-08-05,14538.400391,14622.400391,14484.700195,14503.00,174759100,14503.00
2015-08-04,14465.799805,14515.799805,14424.900391,14491.099609,177553300,14491.099609
2015-07-31,14420.599609,14501.599609,14391.599609,14468.700195,191977000,14468.700195
2015-07-30,14308.700195,14386.799805,14226.599609,14382.799805,208091800,14382.799805
2015-07-29,14079.400391,14303.799805,14059.299805,14301.799805,207644000,14301.799805
2015-07-28,14031.200195,14104.299805,13938.900391,14077.400391,189404500,14077.400391
2015-07-27,14101.00,14112.099609,13956.099609,14001.400391,190016900,14001.400391
2015-07-24,14260.099609,14275.50,14145.299805,14186.200195,213182000,14186.200195
2015-07-23,14339.299805,14339.299805,14168.900391,14265.400391,192099200,14265.400391
2015-07-22,14335.00,14361.00,14231.099609,14307.099609,189872000,14307.099609
2015-07-21,14452.50,14512.00,14335.799805,14376.200195,158798400,14376.200195
2015-07-20,14630.50,14630.50,14405.099609,14425.599609,159506500,14425.599609
2015-07-17,14738.299805,14738.299805,14597.599609,14642.799805,145241900,14642.799805
2015-07-16,14713.700195,14748.00,14694.00,14731.099609,155607800,14731.099609
2015-07-15,14608.900391,14706.299805,14541.700195,14662.299805,158321200,14662.299805
2015-07-14,14527.00,14613.50,14453.700195,14599.400391,153715000,14599.400391
2015-07-13,14499.400391,14566.00,14453.299805,14533.200195,166202600,14533.200195
2015-07-10,14338.099609,14419.50,14338.099609,14411.099609,156177800,14411.099609
2015-07-09,14451.50,14558.700195,14275.50,14278.50,188521100,14278.50
2015-07-08,14600.00,14600.00,14379.900391,14412.099609,166323900,14412.099609
2015-07-07,14602.400391,14625.099609,14389.099609,14624.50,194129800,14624.50
2015-07-06,14594.599609,14670.299805,14524.599609,14593.599609,194847500,14593.599609
2015-07-03,14637.099609,14682.400391,14622.299805,14682.400391,51349100,14682.400391
2015-07-02,14588.200195,14663.400391,14560.299805,14638.00,173442300,14638.00
2015-06-30,14542.099609,14607.900391,14492.200195,14553.299805,180527600,14553.299805
2015-06-29,14738.50,14738.50,14482.200195,14490.200195,162380600,14490.200195
2015-06-26,14886.299805,14886.299805,14782.50,14808.099609,142466700,14808.099609
2015-06-25,14957.200195,14957.200195,14861.700195,14897.50,149486400,14897.50
2015-06-24,14903.099609,14995.299805,14871.900391,14947.50,170667600,14947.50
2015-06-23,14814.400391,14923.799805,14814.400391,14904.900391,145320600,14904.900391
2015-06-22,14644.900391,14827.200195,14644.900391,14790.50,150406700,14790.50
2015-06-19,14680.299805,14746.400391,14584.400391,14653.099609,482101400,14653.099609
2015-06-18,14731.599609,14781.50,14685.200195,14770.599609,149846900,14770.599609
2015-06-17,14773.00,14825.099609,14659.900391,14733.00,162174500,14733.00
2015-06-16,14743.700195,14754.00,14683.400391,14753.099609,162528800,14753.099609
2015-06-15,14684.200195,14784.50,14651.400391,14756.099609,147917300,14756.099609
2015-06-12,14798.299805,14798.299805,14725.299805,14741.200195,140996500,14741.200195
2015-06-11,14894.200195,14921.50,14810.700195,14830.900391,152418900,14830.900391
2015-06-10,14860.900391,14953.00,14843.50,14889.00,166024900,14889.00
2015-06-09,14742.099609,14840.099609,14687.00,14817.700195,156708900,14817.700195
2015-06-08,14939.099609,14939.099609,14714.700195,14743.299805,153647900,14743.299805
2015-06-05,14995.299805,15060.900391,14946.00,14957.200195,153567800,14957.200195
2015-06-04,15096.200195,15114.50,14957.599609,15019.400391,153522400,15019.400391
2015-06-03,15119.50,15182.200195,15104.00,15154.700195,154326600,15154.700195
2015-06-02,15075.900391,15155.700195,15049.50,15104.700195,149221100,15104.700195
2015-06-01,15040.900391,15078.599609,14982.400391,15074.099609,139629200,15074.099609
2015-05-29,15097.00,15118.599609,14956.00,15014.099609,281160900,15014.099609
2015-05-28,15110.599609,15161.299805,15005.00,15107.00,148946400,15107.00
2015-05-27,15066.700195,15144.400391,15016.400391,15110.50,147678600,15110.50
2015-05-26,15181.00,15188.700195,14974.299805,15050.799805,148932600,15050.799805
2015-05-25,15192.599609,15205.299805,15172.200195,15187.400391,37855100,15187.400391
2015-05-22,15196.799805,15218.00,15139.200195,15200.799805,122902000,15200.799805
2015-05-21,15092.299805,15230.700195,15092.299805,15203.599609,173031700,15203.599609
2015-05-20,15146.700195,15187.00,15051.700195,15072.799805,150691600,15072.799805
2015-05-19,15115.799805,15159.099609,15063.299805,15121.00,177613000,15121.00
2015-05-15,15020.299805,15108.099609,14990.700195,15108.099609,163163400,15108.099609
2015-05-14,14999.599609,15036.799805,14984.00,15028.099609,183190200,15028.099609
2015-05-13,15053.50,15095.50,14948.299805,14980.700195,191793600,14980.700195
2015-05-12,15127.00,15127.00,15026.200195,15043.200195,189066200,15043.200195
2015-05-11,15182.200195,15237.200195,15108.900391,15152.599609,146601400,15152.599609
2015-05-08,15141.700195,15200.200195,15099.200195,15170.00,185148700,15170.00
2015-05-07,15016.900391,15103.50,14934.299805,15088.799805,276978400,15088.799805
2015-05-06,15145.50,15148.50,14945.00,15023.900391,244358700,15023.900391
2015-05-05,15378.799805,15416.599609,15128.200195,15173.900391,204036900,15173.900391
2015-05-04,15347.700195,15403.50,15340.900391,15367.50,150908400,15367.50
2015-05-01,15224.400391,15362.900391,15208.400391,15339.799805,158965400,15339.799805
2015-04-30,15324.200195,15324.200195,15192.50,15224.50,229900400,15224.50
2015-04-29,15288.00,15363.799805,15242.099609,15347.299805,192321400,15347.299805
2015-04-28,15340.799805,15348.299805,15278.700195,15346.099609,168472300,15346.099609
2015-04-27,15442.299805,15456.400391,15319.599609,15344.099609,188782900,15344.099609
2015-04-24,15406.00,15440.400391,15368.00,15408.299805,139734000,15408.299805
2015-04-23,15285.400391,15425.799805,15266.900391,15392.400391,160971300,15392.400391
2015-04-22,15341.900391,15341.900391,15215.900391,15304.799805,157452700,15304.799805
2015-04-21,15418.299805,15434.099609,15300.200195,15346.400391,162758800,15346.400391
2015-04-20,15376.799805,15483.099609,15376.799805,15412.599609,153460400,15412.599609
2015-04-17,15364.599609,15367.599609,15275.50,15360.599609,163532700,15360.599609
2015-04-16,15429.700195,15454.299805,15325.00,15386.799805,208304600,15386.799805
2015-04-15,15437.00,15524.799805,15437.00,15450.900391,254299100,15450.900391
2015-04-14,15372.099609,15403.00,15342.099609,15389.299805,179254400,15389.299805
2015-04-13,15401.299805,15446.50,15352.099609,15383.599609,154725200,15383.599609
2015-04-10,15362.299805,15406.099609,15350.400391,15388.400391,179796600,15388.400391
2015-04-09,15216.200195,15359.299805,15216.200195,15326.299805,176797200,15326.299805
2015-04-08,15188.599609,15249.50,15175.400391,15213.599609,177053800,15213.599609
2015-04-07,15115.299805,15266.599609,15115.299805,15188.799805,221954200,15188.799805
2015-04-06,15028.700195,15160.700195,15016.50,15100.700195,157700500,15100.700195
2015-04-02,14925.50,15070.299805,14912.299805,15026.599609,156413900,15026.599609
2015-04-01,14925.200195,14972.299805,14878.50,14942.599609,188681900,14942.599609
2015-03-31,14867.799805,14962.799805,14813.700195,14902.400391,201751600,14902.400391
2015-03-30,14855.400391,14995.00,14855.400391,14908.400391,167648700,14908.400391
2015-03-27,14856.099609,14897.799805,14717.700195,14812.400391,147454800,14812.400391
2015-03-26,14945.400391,14996.700195,14849.00,14869.799805,207990500,14869.799805
2015-03-25,15103.200195,15161.599609,14929.400391,14929.400391,221781000,14929.400391
2015-03-24,14959.400391,15103.200195,14930.900391,15081.299805,179668500,15081.299805
2015-03-23,14962.900391,15019.099609,14925.099609,14957.200195,161626900,14957.200195
2015-03-20,14913.900391,14998.00,14913.900391,14942.400391,496186900,14942.400391
2015-03-19,14942.50,14964.200195,14817.50,14873.900391,184971700,14873.900391
2015-03-18,14869.00,15028.00,14825.200195,14962.200195,201339500,14962.200195
2015-03-17,14818.00,14922.099609,14722.50,14898.50,176396100,14898.50
2015-03-16,14733.50,14913.50,14719.299805,14862.799805,187656200,14862.799805
2015-03-13,14734.700195,14738.900391,14606.200195,14731.50,185435000,14731.50
2015-03-12,14744.799805,14809.099609,14719.700195,14770.700195,182561600,14770.700195
2015-03-11,14650.50,14778.900391,14637.599609,14739.200195,189464100,14739.200195
2015-03-10,14784.700195,14784.700195,14628.00,14641.799805,198307400,14641.799805
2015-03-09,14964.599609,14964.599609,14854.50,14854.50,182390300,14854.50
2015-03-06,15067.50,15145.299805,14910.299805,14952.50,230716700,14952.50
2015-03-05,15136.700195,15189.099609,15094.799805,15103.099609,191332200,15103.099609
2015-03-04,15108.700195,15135.900391,14995.099609,15082.799805,196308300,15082.799805
2015-03-03,15258.00,15258.00,15109.900391,15133.900391,195697700,15133.900391
2015-03-02,15240.900391,15283.700195,15212.299805,15264.099609,192652600,15264.099609
2015-02-27,15237.599609,15333.599609,15234.299805,15234.299805,339748900,15234.299805
2015-02-26,15273.099609,15318.400391,15241.200195,15241.200195,189355900,15241.200195
2015-02-25,15201.400391,15258.900391,15155.099609,15228.599609,202158400,15228.599609
2015-02-24,15215.099609,15275.00,15150.700195,15165.00,202903000,15165.00
2015-02-23,15127.599609,15204.599609,15120.799805,15200.299805,188332600,15200.299805
2015-02-20,15187.700195,15232.700195,15124.299805,15172.200195,212484500,15172.200195
2015-02-19,15198.900391,15211.799805,15099.900391,15180.299805,196613700,15180.299805
2015-02-18,15276.200195,15286.400391,15178.00,15212.799805,216985800,15212.799805
2015-02-17,15249.00,15349.00,15190.200195,15284.599609,188670700,15284.599609
2015-02-13,15281.900391,15339.50,15256.700195,15264.799805,194129800,15264.799805
2015-02-12,15192.799805,15236.700195,15114.900391,15228.50,260688700,15228.50
2015-02-11,15092.900391,15170.599609,15080.700195,15151.50,223441000,15151.50
2015-02-10,15114.50,15147.700195,14977.200195,15112.50,206419100,15112.50
2015-02-09,15084.900391,15168.099609,15056.599609,15100.700195,207884000,15100.700195
2015-02-06,15149.50,15204.50,15025.599609,15083.900391,221622600,15083.900391
2015-02-05,15031.099609,15172.299805,15031.099609,15124.900391,237014900,15124.900391
2015-02-04,15027.50,15056.400391,14939.200195,14995.700195,259138900,14995.700195
2015-02-03,14955.799805,15154.900391,14955.799805,15062.900391,316768900,15062.900391
2015-02-02,14713.900391,14931.099609,14713.900391,14900.50,228902300,14900.50
2015-01-30,14581.200195,14812.50,14514.599609,14673.50,324263400,14673.50
2015-01-29,14599.700195,14672.599609,14392.599609,14637.299805,253821600,14637.299805
2015-01-28,14849.299805,14852.700195,14599.700195,14602.900391,239058900,14602.900391
2015-01-27,14773.50,14838.799805,14656.299805,14833.900391,223926700,14833.900391
2015-01-26,14787.700195,14803.700195,14702.900391,14797.799805,186840600,14797.799805
2015-01-23,14775.099609,14853.299805,14741.599609,14779.400391,226367700,14779.400391
2015-01-22,14589.50,14792.50,14589.50,14764.00,266872000,14764.00
2015-01-21,14315.599609,14624.200195,14266.200195,14560.400391,300489200,14560.400391
2015-01-20,14368.400391,14377.599609,14260.400391,14308.400391,279251400,14308.400391
2015-01-19,14307.700195,14323.799805,14195.400391,14312.50,97313000,14312.50
2015-01-16,14043.799805,14330.799805,14043.799805,14309.400391,303918800,14309.400391
2015-01-15,14149.700195,14170.700195,14017.200195,14041.799805,353728200,14041.799805
2015-01-14,14119.799805,14119.799805,13892.599609,14084.400391,298845400,14084.400391
2015-01-13,14285.099609,14369.799805,14075.00,14187.200195,276614600,14187.200195
2015-01-12,14378.299805,14378.299805,14122.400391,14265.00,240041100,14265.00
2015-01-09,14484.599609,14496.900391,14325.200195,14384.900391,216286900,14384.900391
2015-01-08,14368.599609,14506.099609,14368.599609,14457.700195,225812700,14457.700195
2015-01-07,14324.400391,14427.400391,14265.700195,14285.00,234522600,14285.00
2015-01-06,14368.099609,14370.400391,14162.00,14246.799805,273374500,14246.799805
2015-01-05,14709.00,14709.00,14339.50,14392.700195,224213600,14392.700195
2015-01-02,14637.299805,14756.299805,14631.400391,14753.700195,132965800,14753.700195
2014-12-31,14632.400391,14670.200195,14555.700195,14632.400391,106689800,14632.400391
2014-12-30,14663.200195,14681.099609,14601.799805,14640.00,123975000,14640.00
2014-12-29,14634.299805,14738.599609,14628.900391,14663.900391,122918800,14663.900391
2014-12-24,14595.400391,14645.099609,14516.200195,14609.299805,72371600,14609.299805
2014-12-23,14471.00,14597.599609,14471.00,14594.00,164413900,14594.00
2014-12-22,14494.599609,14547.00,14395.400391,14432.400391,210367900,14432.400391
2014-12-19,14390.00,14530.50,14348.700195,14468.299805,795341500,14468.299805
2014-12-18,14356.099609,14439.099609,14193.200195,14346.799805,333418400,14346.799805
2014-12-17,13880.200195,14227.00,13831.799805,14213.900391,373359600,14213.900391
2014-12-16,13677.299805,14056.900391,13670.799805,13861.50,425344300,13861.50
2014-12-15,13758.299805,13852.099609,13635.50,13705.099609,300375700,13705.099609
2014-12-12,13847.299805,13889.099609,13713.200195,13731.099609,274628700,13731.099609
2014-12-11,13828.299805,14083.700195,13827.400391,13905.099609,258578100,13905.099609
2014-12-10,14167.299805,14167.299805,13779.50,13853.00,307753200,13853.00
2014-12-09,14083.299805,14195.700195,14001.00,14195.700195,279979900,14195.700195
2014-12-08,14410.099609,14410.099609,13983.700195,14144.200195,285279000,14144.200195
2014-12-05,14483.299805,14542.00,14435.00,14473.700195,252701900,14473.700195
2014-12-04,14789.00,14789.00,14562.700195,14583.400391,192155100,14583.400391
2014-12-03,14638.299805,14769.299805,14627.099609,14754.099609,240756600,14754.099609
2014-12-02,14610.099609,14707.700195,14570.700195,14620.099609,294647200,14620.099609
2014-12-01,14753.50,14771.799805,14558.200195,14625.299805,303964900,14625.299805
2014-11-28,14871.799805,14871.799805,14743.900391,14744.700195,211437900,14744.700195
